"","A01","A02","A03","B05","B06","B07","B08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24A","C24B","C25","C26","C27","C28","C29","C301","C302T309","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"TTL_M",1653.05,31.732,39.105,132.58,2110.249,847.393,54.992,304.294,5935.051,723.242,124.123,616.577,2280.883,1623.092,713.642,564.474,466.576,374.409,116.335,515.086,1011.872,551.996,860.109,1451.194,32.53,99.28,1009.3,2791.588,421.471,3585.488,21571.753,1350.852,61.558,132.984,1103.035,100.35,1483.023,901.67,2426.896,2645.453,9575.596,909.323,14949.522,4727.523,5810.536,2286.443,2285.607,1716.941,3602.514,0,6796.047,15.22,364.197,3497.158,40.374,39.462,20.554,13796.93,-17836.201,115417.03
"TTL_N",1181.288,61.112,50.241,192.027,3168.603,1180.517,99.881,430.371,3947.413,576.478,134.185,697.044,1567.084,1290.768,547.671,650.207,475.387,289.437,125.762,572.381,730.601,598.307,1034.871,1379.298,43.107,141.626,1143.367,2609.481,538.223,2873.047,16127.795,2843.644,206.351,355.61,1812.934,329.388,1331.614,617.167,2392.638,2719.447,6114.27,548.719,5884.923,13107.175,4733.343,2629.508,2640.976,1380.582,2353.073,0,11152.379,18.548,709.304,431.44,1.37,57.504,40.167,4324.487,-12265.16,100928.978
"TTL_O",533.356,12.614,7.458,22.413,165.146,117.207,7.382,25.737,921.772,120.037,32.479,113.322,350.231,573.234,114.652,164.625,65.332,51.268,26.461,92.422,67.134,70.514,118.217,152.792,4.094,11.718,117.585,486.146,106.159,478.402,1872.732,538.458,11.474,18.583,152.253,22.035,173.843,89.67,236.486,233.13,807.094,79.561,809.442,418.798,1837.224,340.326,496.473,226.052,436.226,0,2414.864,10.252,186070.5,378.892,6.437,13.611,31.887,911.477,-478.557,203289.134
"TTL_P",30.577,1.95,1.479,1.307,39.772,18.073,1.489,3.332,60.985,8.498,2.175,9.56,80.19,29.575,13.561,8.963,8.729,9.942,5.005,10.039,16.651,14.988,19.264,15.247,0.806,3.034,24.455,59.786,15.981,42.952,256.521,53.246,3.348,10.003,34.428,3.259,20.719,11.639,89.876,118.614,287.254,6.696,212.151,247.106,625.504,1212.722,167.057,58.128,126.436,0,24332.649,11.328,84883.113,168.317,0.12,122.748,65.394,46.282,-388.749,113344.274
"TTL_Q",19.792,1.964,1.817,6.125,19.738,12.065,0.25,1.542,62.719,8.505,1.509,10.217,24.355,17.871,8.656,9.494,12.28,3.529,2.222,11.835,9.681,8.671,10.411,12.151,0.597,0.943,13.171,25.083,9.423,33.597,219.234,51.416,0.521,1.807,10.262,3.371,26.252,6.479,12.673,24.359,90.03,0.567,51.833,67.95,305.049,116.592,5071.529,33.686,111.611,0,38682.851,1924.914,61888.163,18.604,0.27,80.703,41.238,3.827,-145.409,109060.592
"TTL_R",6.316,0.927,0.614,0.707,6.434,2.937,0.307,0.647,35.734,5.876,0.855,4.471,11.615,10.334,1.853,4.189,3.26,1.77,0.996,4.268,3.797,3.105,5.769,6.538,0.417,0.678,10.909,12.724,5.531,17.353,202.902,17.543,1.123,1.33,8.087,1.554,36.084,98.042,19.644,18.003,51.457,4.355,141.194,62.306,162.984,90.975,25.181,1105.417,575.316,0,17159.313,3217.452,5993.35,220.756,0.14,173.522,97.092,317.293,-1834.683,28138.66
"TTL_S",146.528,11.132,18.896,14.471,188.993,139.109,9.13,17.962,355.732,100.413,22.253,56.578,173.409,101.457,28.063,36.006,50.014,40.376,12.083,65.951,52.898,32.002,58.535,59.498,2.462,5.969,112.521,166.704,76.462,225.342,1501.166,269.521,10.418,19.506,121.076,18.947,277.115,74.451,243.707,346.501,1478.36,42.41,733.392,565.5,670.402,446.049,833.514,383.63,4038.899,0,27148.19,21742.533,5.534,128.501,0.16,92.873,56.13,20.71,-170.552,63479.587
"TTL_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12277.831,0,0,0,0,0,0,0,0,12277.831
"IMP_OTHER",69.539,-1.18,3.013,3.59,27.751,20.441,1.298,2.534,58.819,53.193,-0.166,22.486,232.386,155.143,15.173,55.927,16.345,19.669,6.678,17.304,63.833,31.882,44.971,195.219,13.37,22.001,41.671,61.85,6.63,71.088,157.481,81.568,7.12,12.385,14.11,1.95,25.55,6.131,19.069,18.973,23.157,7.831,34.936,22.488,54.993,17.683,57.09,10.692,25.243,0,1036.363,0.429,9.762,508.23,23.2,321.161,0,0,0,3830.053
"TXS_INT_FNL",5658.393,128.537,235.566,277.279,2422.714,1740.436,121.835,216.431,6227.917,2381.62,471.12,1667.053,2321.596,2661.852,703.037,2716.011,1223.746,1396.189,433.871,1620.106,1378.54,1459.062,2349.025,3343.096,73.157,192.015,1948.513,1096.512,620.846,6759.821,12017.443,6165.678,82.224,86.049,1195.126,177.479,2643.292,321.558,1026.826,895.948,2247.669,997.697,2202.613,1524.048,3706.02,1638.96,3346.108,883.744,2053.116,0,127295.222,143.113,2245.625,27767.443,849.516,0,361.712,5013.362,0,260733.491
"TTL_INT_FNL",103898.386,3296.933,2688.787,3721.028,35129.192,27348.253,1637.157,3295.262,218766.47,31424.534,8811.202,29584.381,140691.813,97480.633,11350.168,33569.787,21035.01,45652.464,19226.143,28954.797,26431.341,22649.681,38532.148,68842.689,4385.416,6987.675,29310.881,62729.722,9446.078,93567.909,201617.836,67907.632,4236.006,6824.724,18110.68,3299.511,38377.068,8164.208,21799.753,22924.197,68601.375,35748.716,51489.232,36964.757,59257.69,25107.954,47830.646,14783.767,33841.969,0,1179372.459,27189.383,346320.802,343255.492,6351.695,4513.223,2659.757,378305.588,-364019.562,3921282.494
"VALU",110343.434,7908.539,3129.94,2261.788,45363.359,36294.534,1965.866,1867.3,37322.238,12908.218,3913.958,7598.847,22236.777,18633.711,9111.495,7462.207,8562.332,19207.881,5894.943,10325.054,3990.58,5904.746,11828.498,11603.832,1296.912,1970.298,16343.033,31468.907,11849.004,51940.573,266939.265,36717.859,2924.065,614.782,20551.129,4259.297,27433.513,5107.11,15806.875,32007.866,99773.151,150058.317,63927.79,63964.213,144031.397,88236.296,61229.926,13354.889,29637.611,12277.831,0,0,0,0,0,0,0,0,0,1659361.986
"LABR",13602.88,861.962,531.683,852.954,24613.45,2470.625,882.76,311.812,21759.906,8927.179,1725.267,4522.494,3490.111,7762.356,3690.774,5401.539,5082.596,3066.255,1630.33,5625.293,2334.845,3871.818,7459.708,8911.68,905.713,978.343,8292.288,3882.27,4991.053,25761.522,137818.314,20113.732,1317.142,614.782,11564.126,3253.944,14316.563,3847.779,5143.547,17459.226,45906.792,2443.093,28878.076,42631.145,121542.511,82684.33,45141.063,7995.714,16358.411,12277.833,0,0,0,0,0,0,0,0,0,805509.59
"OTXS",-506.533,0.001,379.102,0,-0.001,49.692,95.615,0,1238.545,325.952,55.505,187.137,493.309,513.454,0,214.986,226.849,0.002,199.597,205.442,157.387,236.107,336.105,441.899,0,31.631,366.252,711.756,190.76,949.66,6884.971,723.059,35.668,0,0,112.341,1139.639,142.448,273.493,727.001,1787.645,0.017,1090.463,1029.692,-0.012,112.889,699.317,371.138,444.039,-0.002,0,0,0,0,0,0,0,0,0,22674.017
"CFC",16349.907,1065.186,702.982,992.273,14889.235,10265.873,666.085,186.143,6754.081,2086.095,667.903,1405.371,3886.562,3970.891,1726.688,1587.695,1793.161,3480.024,934.402,1520.226,991.391,835.417,1790.512,2250.253,53.766,415.85,1969.714,10335.753,3516.721,4704.58,27564.458,7667.823,888.665,0,4969.41,297.678,2617.793,1053.893,6605.258,5160.51,8806.176,60148.105,7805.705,9819.599,22488.897,10858.192,4835.754,2418.095,2213.571,0,0,0,0,0,0,0,0,0,0,288014.322
"NOPS",80897.181,5981.391,1516.173,416.56,5860.674,23508.344,321.406,1369.344,7569.707,1568.99,1465.283,1483.845,14366.795,6387.01,3694.032,257.987,1459.726,12661.601,3130.615,2974.093,506.957,961.405,2242.173,0,337.433,544.474,5714.78,16539.127,3150.469,20524.811,94671.524,8213.246,682.59,0,4017.594,595.333,9359.518,62.991,3784.576,8661.129,43272.54,87467.102,26153.546,10483.776,0,-5419.115,10553.792,2569.942,10621.589,0,0,0,0,0,0,0,0,0,0,543164.059
"OUTPUT",214241.82,11205.472,5818.728,5982.816,80492.551,63642.787,3603.023,5162.561,256088.708,44332.752,12725.16,37183.229,162928.589,116114.343,20461.662,41031.994,29597.342,64860.345,25121.087,39279.851,30421.921,28554.428,50360.646,80446.521,5682.328,8957.973,45653.914,94198.629,21295.082,145508.482,468557.101,104625.491,7160.071,7439.506,38661.809,7558.807,65810.582,13271.318,37606.628,54932.063,168374.526,185807.033,115417.022,100928.97,203289.087,113344.25,109060.571,28138.656,63479.579,12277.831,0,0,0,0,0,0,0,0,0,3656695.644
